"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 23:37:21:366 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","506","31.5","8.79","22.71","11.2","11.51","0.32","67.21","20.03","0.97","0.32"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","503","38.66","11.98","26.68","13.34","13.34","0.35","60.03","25.37","0.96","0.35"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","502","17.8","2.9","14.9","7.55","7.35","0.23","81.03","10.45","0.94","0.23"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","421","11.52","1.25","10.27","5.02","5.25","0","88.41","6.27","0.07","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","484","21.68","4.74","16.94","8.62","8.32","0.16","77.58","13.38","0.58","0.16"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","507","31.51","8.83","22.68","11.21","11.47","0.36","67.13","20.04","1","0.36"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","503","17.77","2.87","14.9","7.56","7.34","0.23","81.03","10.44","0.97","0.23"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","504","38.68","11.92","26.76","13.39","13.37","0.35","59.99","25.35","0.98","0.35"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","485","21.67","4.71","16.96","8.63","8.33","0.16","77.58","13.36","0.59","0.16"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","422","11.52","1.24","10.28","5.03","5.25","0","88.41","6.27","0.07","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","508","31.56","8.88","22.68","11.23","11.45","0.38","67.04","20.12","1.02","0.38"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","504","17.76","2.84","14.92","7.6","7.32","0.23","81.02","10.44","0.99","0.23"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","505","38.74","11.94","26.8","13.38","13.42","0.35","59.92","25.37","0.99","0.35"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","509","31.57","8.88","22.69","11.24","11.45","0.38","67.02","20.13","1.03","0.38"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","486","21.63","4.67","16.96","8.63","8.33","0.18","77.57","13.32","0.62","0.18"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","423","11.53","1.24","10.29","5.03","5.26","0","88.4","6.28","0.07","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","506","38.91","12.06","26.85","13.41","13.44","0.35","59.73","25.5","1.01","0.35"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","505","17.73","2.81","14.92","7.59","7.33","0.24","81.02","10.42","1.01","0.24"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","510","31.58","8.9","22.68","11.24","11.44","0.41","66.96","20.16","1.05","0.41"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","487","21.63","4.6","17.03","8.69","8.34","0.19","77.55","13.32","0.63","0.19"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","507","38.92","12.05","26.87","13.42","13.45","0.36","59.68","25.5","1.04","0.36"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","424","11.54","1.23","10.31","5.04","5.27","0","88.39","6.28","0.07","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","506","17.74","2.76","14.98","7.61","7.37","0.24","81.01","10.41","1.01","0.24"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","511","31.62","8.92","22.7","11.23","11.47","0.41","66.89","20.18","1.08","0.41"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","488","21.61","4.56","17.05","8.71","8.34","0.19","77.55","13.29","0.65","0.19"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","508","38.95","12.07","26.88","13.43","13.45","0.36","59.62","25.53","1.07","0.36"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","425","11.53","1.23","10.3","5.04","5.26","0","88.39","6.27","0.08","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","507","17.74","2.76","14.98","7.6","7.38","0.24","80.99","10.37","1.03","0.24"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","512","31.6","8.88","22.72","11.24","11.48","0.43","66.85","20.17","1.12","0.43"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","509","39.07","12.11","26.96","13.47","13.49","0.36","59.49","25.62","1.08","0.36"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","489","21.61","4.55","17.06","8.7","8.36","0.2","77.53","13.28","0.66","0.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","508","17.72","2.76","14.96","7.57","7.39","0.25","80.97","10.35","1.06","0.25"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","426","11.53","1.23","10.3","5.04","5.26","0","88.39","6.27","0.08","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","510","39.12","12.11","27.01","13.51","13.5","0.36","59.4","25.64","1.12","0.36"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","513","31.63","8.92","22.71","11.24","11.47","0.45","66.77","20.17","1.15","0.45"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","490","21.6","4.55","17.05","8.69","8.36","0.2","77.51","13.25","0.69","0.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","509","17.69","2.75","14.94","7.54","7.4","0.25","80.97","10.3","1.09","0.25"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","511","39.17","12.1","27.07","13.54","13.53","0.36","59.32","25.67","1.15","0.36"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","427","11.54","1.2","10.34","5.06","5.28","0","88.38","6.28","0.08","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","514","31.67","8.9","22.77","11.26","11.51","0.45","66.72","20.21","1.16","0.45"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","491","21.57","4.55","17.02","8.68","8.34","0.22","77.5","13.23","0.71","0.22"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","510","17.64","2.72","14.92","7.54","7.38","0.27","80.97","10.27","1.12","0.27"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","512","39.27","12.12","27.15","13.59","13.56","0.38","59.2","25.76","1.15","0.38"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","515","31.71","8.89","22.82","11.27","11.55","0.45","66.66","20.21","1.18","0.45"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","428","11.54","1.19","10.35","5.06","5.29","0","88.38","6.26","0.08","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","492","21.58","4.54","17.04","8.69","8.35","0.23","77.46","13.25","0.73","0.23"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","511","17.62","2.72","14.9","7.51","7.39","0.27","80.96","10.24","1.15","0.27"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","513","39.3","12.12","27.18","13.59","13.59","0.4","59.12","25.77","1.18","0.4"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","516","31.73","8.91","22.82","11.28","11.54","0.46","66.61","20.21","1.2","0.46"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","429","11.55","1.19","10.36","5.06","5.3","0","88.37","6.26","0.08","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","512","17.6","2.65","14.95","7.56","7.39","0.29","80.95","10.23","1.16","0.29"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","493","21.55","4.53","17.02","8.67","8.35","0.24","77.45","13.21","0.76","0.24"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","514","39.32","12.03","27.29","13.64","13.65","0.4","59.08","25.73","1.2","0.4"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","517","31.73","8.84","22.89","11.35","11.54","0.47","66.59","20.21","1.21","0.47"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","430","11.55","1.18","10.37","5.07","5.3","0","88.37","6.25","0.08","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","513","17.58","2.64","14.94","7.56","7.38","0.29","80.95","10.21","1.18","0.29"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","494","21.53","4.52","17.01","8.67","8.34","0.25","77.43","13.2","0.79","0.25"
